seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 11170.6, 13502.4, 9087.06, 5908.71, 4883.79, 3771.17, 2883.05, 2585.05, 2140.56, 1788.07, 1650.96, 944.507, 6069.45, 4882.15, 4840.13, 5789.88, 280.607, 278.71, 730.941, 988.072, 762.277, 7268.24, 6162.76, 14161.8, 80512.8
867, 11188.4, 13591.3, 9046.87, 5963.51, 4900.36, 3711.44, 2971.15, 2645.52, 2147.05, 1733.5, 1557.51, 1009.14, 4750.04, 5439, 4130.7, 5101.51, 297.799, 261.121, 690.005, 949.868, 805.953, 6426.2, 6839.25, 11968.3, 54924.8
761, 11168.2, 13407.9, 8973.7, 5852.1, 5004.1, 3707.85, 2888.19, 2654.9, 2064.16, 1718, 1521.22, 1149.95, 4428.39, 6123.33, 5909.39, 4800.55, 283.618, 213.244, 787.855, 872.18, 895.528, 6759.01, 7924.43, 12622.9, 63841.1
829, 10849.9, 13517.2, 8786.7, 5861.11, 4788.08, 3697.85, 2851.99, 2568.67, 2122.17, 1832.29, 1472.26, 998.038, 4860.84, 5511.67, 5458.74, 5302.18, 254.883, 245.173, 812.574, 1340.2, 644.713, 6594.1, 7205.88, 18102.2, 71199.4
377, 10995.2, 13260.6, 8905.89, 5812.57, 5057.79, 3596.43, 2887.14, 2660.6, 2084.16, 1789.95, 1551.42, 1069.5, 5209.09, 5058.46, 5808.1, 6012.25, 247.959, 270.084, 655.249, 902.823, 856.336, 7298.02, 7389.01, 16728.2, 82711.3
185, 11328.4, 13069.5, 9405.93, 5772.33, 5052.54, 3875.55, 2906.02, 2584.92, 2074.36, 1830.92, 1476.08, 1152.72, 4890.29, 5531.41, 4771.48, 5519.6, 273.443, 282.485, 821.859, 1039.18, 760.027, 6668.59, 6971.31, 10522.6, 59417.7
41, 11322.7, 13622.7, 8948.52, 6019.11, 4726.82, 3878.83, 2757.82, 2603.71, 2211.62, 1873.81, 1534.17, 1082.53, 5518.13, 6837.76, 4914.19, 4277.31, 333.223, 236.768, 789.941, 1032.2, 995.075, 6836.39, 7195.39, 15096.4, 80542.9
198, 11235.2, 13084.4, 8854.51, 5782.36, 4683.83, 3558.04, 2955.45, 2690.75, 2149.46, 1885.28, 1508.13, 1048.47, 6345.42, 4874.69, 4280.89, 5277.95, 376.416, 281.365, 662.289, 1025.04, 697.015, 6970.55, 6567.72, 14639.2, 77654
989, 10837, 13436.5, 8835.43, 5752.4, 4940.54, 3896.55, 2917.01, 2625.65, 2025.72, 1918.99, 1613.25, 1128.39, 4970.91, 4878.4, 5870.31, 5689.2, 200.514, 242.132, 838.603, 1170.23, 724.471, 5879.13, 7958.29, 18828.1, 65878.8
172, 11075.7, 13337.8, 8925.31, 5993.89, 4874.08, 3878.45, 2881.5, 2710.42, 2066.56, 1805.49, 1521.15, 1072.6, 5505.22, 5989.27, 4109.38, 4753.69, 211.758, 356.725, 1091.97, 967.478, 661.605, 6472.42, 5708.1, 17462.7, 53679.9
