seed, Total Cost T
304, 1.16946e+09
1082, 1.25299e+09
168, 1.14042e+09
143, 1.06591e+09
182, 1.15346e+09
482, 1.177e+09
87, 1.10756e+09
766, 1.19928e+09
774, 1.08482e+09
229, 1.20787e+09
733, 1.18116e+09
814, 1.19784e+09
1112, 1.25268e+09
547, 1.17538e+09
845, 1.23705e+09
249, 1.18211e+09
711, 1.19091e+09
455, 1.21645e+09
379, 1.16147e+09
116, 1.14864e+09
309, 1.20308e+09
412, 1.22849e+09
1147, 1.15104e+09
878, 1.10484e+09
905, 1.17281e+09
838, 1.12264e+09
964, 1.19608e+09
596, 1.15149e+09
995, 1.1659e+09
503, 1.15046e+09
662, 1.1238e+09
1126, 1.22985e+09
737, 1.21105e+09
963, 1.28761e+09
598, 1.1543e+09
1041, 1.13454e+09
285, 1.18919e+09
884, 1.17803e+09
805, 1.15941e+09
693, 1.13066e+09
613, 1.18717e+09
648, 1.1222e+09
349, 1.30034e+09
265, 1.23607e+09
16, 1.21686e+09
56, 1.17761e+09
671, 1.21248e+09
106, 1.08439e+09
756, 1.1943e+09
644, 1.16739e+09
150, 1.14189e+09
727, 1.19992e+09
1067, 1.18965e+09
1209, 1.13725e+09
323, 1.22684e+09
1235, 1.10719e+09
266, 1.10358e+09
607, 1.16722e+09
1015, 1.15135e+09
1106, 1.21117e+09
593, 1.16505e+09
958, 1.12274e+09
698, 1.1744e+09
880, 1.09847e+09
27, 1.14609e+09
1138, 1.14505e+09
198, 1.17904e+09
972, 1.15817e+09
747, 1.14607e+09
346, 1.19997e+09
225, 1.18292e+09
465, 1.20215e+09
53, 1.18014e+09
792, 1.1469e+09
811, 1.14158e+09
977, 1.20247e+09
1132, 1.18267e+09
33, 1.11502e+09
870, 1.16822e+09
459, 1.21977e+09
702, 1.16609e+09
427, 1.26367e+09
145, 1.16342e+09
237, 1.24248e+09
446, 1.13142e+09
169, 1.15235e+09
236, 1.1401e+09
796, 1.18502e+09
410, 1.26253e+09
131, 1.15297e+09
219, 1.11762e+09
687, 1.16718e+09
49, 1.13038e+09
591, 1.1855e+09
79, 1.14776e+09
750, 1.19208e+09
63, 1.13437e+09
919, 1.1412e+09
650, 1.20563e+09
1065, 1.14783e+09
926, 1.19726e+09
90, 1.12555e+09
790, 1.08336e+09
1046, 1.2277e+09
373, 1.20654e+09
57, 1.14343e+09
1085, 1.12305e+09
1170, 1.21659e+09
1062, 1.13767e+09
826, 1.23646e+09
569, 1.25904e+09
207, 1.17971e+09
798, 1.10375e+09
165, 1.06852e+09
88, 1.16914e+09
6, 1.13794e+09
495, 1.12451e+09
538, 1.12089e+09
959, 1.21866e+09
941, 1.17731e+09
1146, 1.09439e+09
934, 1.17861e+09
1119, 1.20557e+09
1044, 1.12091e+09
655, 1.21633e+09
897, 1.16364e+09
555, 1.27869e+09
257, 1.25679e+09
385, 1.25377e+09
404, 1.22796e+09
848, 1.12898e+09
902, 1.12761e+09
82, 1.11125e+09
1130, 1.19498e+09
1108, 1.20904e+09
895, 1.19284e+09
1011, 1.18772e+09
303, 1.17928e+09
438, 1.21117e+09
968, 1.13771e+09
557, 1.18502e+09
1070, 1.19035e+09
1094, 1.19523e+09
911, 1.20254e+09
1133, 1.13827e+09
36, 1.15599e+09
109, 1.15375e+09
355, 1.15126e+09
661, 1.20618e+09
1023, 1.19134e+09
122, 1.11001e+09
509, 1.16592e+09
499, 1.14238e+09
378, 1.20046e+09
1128, 1.16677e+09
562, 1.24493e+09
476, 1.06609e+09
833, 1.19639e+09
1110, 1.14105e+09
1022, 1.1801e+09
392, 1.23373e+09
1031, 1.18298e+09
248, 1.23145e+09
35, 1.13918e+09
570, 1.16404e+09
1210, 1.18024e+09
525, 1.11751e+09
994, 1.21359e+09
1071, 1.14084e+09
533, 1.13996e+09
639, 1.19877e+09
595, 1.22992e+09
974, 1.17225e+09
652, 1.20523e+09
0, 1.22138e+09
330, 1.24112e+09
208, 1.15298e+09
667, 1.19706e+09
185, 1.12948e+09
76, 1.14128e+09
948, 1.16802e+09
118, 1.2294e+09
264, 1.22874e+09
548, 1.15042e+09
322, 1.20492e+09
395, 1.15288e+09
551, 1.14814e+09
160, 1.22213e+09
876, 1.09729e+09
1219, 1.15629e+09
297, 1.2125e+09
802, 1.16449e+09
141, 1.11569e+09
231, 1.14572e+09
295, 1.28851e+09
59, 1.13239e+09
7, 1.18219e+09
752, 1.14076e+09
546, 1.16173e+09
1197, 1.15098e+09
255, 1.09971e+09
490, 1.16761e+09
283, 1.17969e+09
12, 1.24839e+09
129, 1.10835e+09
782, 1.19039e+09
581, 1.20658e+09
692, 1.1015e+09
71, 1.15429e+09
821, 1.14972e+09
426, 1.113e+09
920, 1.19341e+09
882, 1.12241e+09
102, 1.12862e+09
188, 1.08648e+09
657, 1.1804e+09
840, 1.14224e+09
757, 1.20433e+09
529, 1.09833e+09
630, 1.17925e+09
522, 1.17579e+09
350, 1.18444e+09
558, 1.20723e+09
14, 1.18451e+09
605, 1.13995e+09
492, 1.17502e+09
291, 1.21345e+09
588, 1.13179e+09
135, 1.13016e+09
1123, 1.16896e+09
1233, 1.21821e+09
252, 1.25539e+09
220, 1.18085e+09
918, 1.13602e+09
171, 1.17374e+09
1215, 1.19213e+09
91, 1.14797e+09
5, 1.23245e+09
296, 1.20661e+09
1086, 1.19688e+09
61, 1.22551e+09
571, 1.15886e+09
510, 1.20779e+09
307, 1.23326e+09
383, 1.21865e+09
475, 1.14259e+09
925, 1.24144e+09
993, 1.10202e+09
651, 1.15537e+09
1043, 1.19577e+09
1212, 1.14341e+09
786, 1.17126e+09
606, 1.12082e+09
886, 1.12161e+09
957, 1.15984e+09
263, 1.17891e+09
763, 1.15902e+09
1056, 1.20797e+09
809, 1.14982e+09
443, 1.17575e+09
338, 1.14494e+09
26, 1.11587e+09
1154, 1.14815e+09
407, 1.17566e+09
632, 1.1888e+09
177, 1.13354e+09
691, 1.14564e+09
247, 1.14312e+09
352, 1.22291e+09
784, 1.18151e+09
1017, 1.23771e+09
631, 1.1917e+09
320, 1.17834e+09
770, 1.17203e+09
1188, 1.24144e+09
452, 1.20953e+09
1129, 1.26126e+09
512, 1.20115e+09
1109, 1.17572e+09
715, 1.12593e+09
780, 1.17635e+09
933, 1.14912e+09
991, 1.17801e+09
365, 1.19571e+09
484, 1.16109e+09
227, 1.17551e+09
251, 1.18828e+09
445, 1.16541e+09
611, 1.22736e+09
701, 1.14615e+09
653, 1.13902e+09
697, 1.17565e+09
755, 1.20533e+09
1036, 1.24197e+09
94, 1.1946e+09
846, 1.16466e+09
235, 1.14113e+09
113, 1.20154e+09
66, 1.16877e+09
975, 1.09433e+09
997, 1.13373e+09
396, 1.1578e+09
327, 1.15246e+09
10, 1.14614e+09
300, 1.16316e+09
226, 1.10648e+09
1180, 1.20618e+09
163, 1.2042e+09
1117, 1.18413e+09
666, 1.13306e+09
273, 1.19607e+09
183, 1.15597e+09
1020, 1.21619e+09
310, 1.20772e+09
95, 1.15861e+09
1054, 1.16667e+09
202, 1.1767e+09
638, 1.19783e+09
709, 1.18919e+09
996, 1.22678e+09
39, 1.21009e+09
764, 1.12827e+09
708, 1.14638e+09
1168, 1.19112e+09
184, 1.15838e+09
241, 1.16101e+09
431, 1.17468e+09
147, 1.11133e+09
642, 1.21476e+09
1200, 1.18081e+09
312, 1.25682e+09
17, 1.13893e+09
640, 1.21582e+09
1014, 1.225e+09
158, 1.24029e+09
380, 1.1506e+09
319, 1.17109e+09
791, 1.0886e+09
1232, 1.21895e+09
734, 1.13823e+09
318, 1.26959e+09
628, 1.14668e+09
815, 1.24243e+09
504, 1.21784e+09
224, 1.19664e+09
965, 1.21311e+09
374, 1.14696e+09
301, 1.19645e+09
164, 1.2232e+09
125, 1.19893e+09
556, 1.19994e+09
1006, 1.20569e+09
429, 1.21815e+09
992, 1.21313e+09
337, 1.22421e+09
1089, 1.15301e+09
74, 1.16698e+09
935, 1.12742e+09
539, 1.14727e+09
754, 1.1895e+09
428, 1.26683e+09
1157, 1.13433e+09
13, 1.20702e+09
1246, 1.13982e+09
342, 1.17014e+09
1081, 1.23984e+09
483, 1.17864e+09
299, 1.23403e+09
175, 1.19397e+09
1238, 1.21628e+09
434, 1.20604e+09
111, 1.25662e+09
47, 1.15518e+09
760, 1.13877e+09
1173, 1.29921e+09
409, 1.29422e+09
844, 1.15042e+09
1206, 1.25426e+09
321, 1.28945e+09
1051, 1.19824e+09
850, 1.16404e+09
284, 1.23662e+09
527, 1.15881e+09
441, 1.13519e+09
413, 1.19378e+09
1093, 1.14619e+09
382, 1.22413e+09
140, 1.14868e+09
620, 1.09091e+09
1009, 1.22904e+09
269, 1.27383e+09
1136, 1.18599e+09
1214, 1.20265e+09
170, 1.14717e+09
1042, 1.25514e+09
726, 1.15925e+09
1152, 1.18188e+09
955, 1.20746e+09
1198, 1.12866e+09
401, 1.12346e+09
45, 1.16118e+09
403, 1.20033e+09
1040, 1.1205e+09
1007, 1.18882e+09
690, 1.14621e+09
610, 1.23398e+09
136, 1.08687e+09
83, 1.18876e+09
679, 1.1475e+09
240, 1.24715e+09
1145, 1.1861e+09
629, 1.13307e+09
616, 1.15831e+09
717, 1.16077e+09
635, 1.141e+09
9, 1.18693e+09
1217, 1.14215e+09
89, 1.13234e+09
228, 1.08725e+09
120, 1.12996e+09
929, 1.15852e+09
479, 1.16696e+09
363, 1.23362e+09
281, 1.24434e+09
867, 1.09636e+09
181, 1.12899e+09
1165, 1.18752e+09
142, 1.12995e+09
721, 1.14385e+09
423, 1.18742e+09
473, 1.17194e+09
282, 1.22041e+09
609, 1.2054e+09
864, 1.13131e+09
913, 1.15967e+09
1201, 1.21892e+09
1240, 1.16455e+09
1103, 1.20436e+09
950, 1.1377e+09
1189, 1.18236e+09
917, 1.16615e+09
847, 1.16933e+09
930, 1.13826e+09
1153, 1.16137e+09
471, 1.18604e+09
334, 1.17678e+09
486, 1.12526e+09
279, 1.24784e+09
81, 1.1017e+09
341, 1.22842e+09
985, 1.16227e+09
508, 1.22125e+09
1156, 1.22124e+09
800, 1.1533e+09
769, 1.16322e+09
1029, 1.18209e+09
127, 1.1704e+09
55, 1.19699e+09
1193, 1.23552e+09
340, 1.25009e+09
827, 1.14084e+09
1037, 1.13603e+09
388, 1.12694e+09
1068, 1.09308e+09
743, 1.17959e+09
912, 1.23305e+09
940, 1.1504e+09
1005, 1.20171e+09
213, 1.13191e+09
1236, 1.11917e+09
633, 1.12017e+09
326, 1.22882e+09
397, 1.13855e+09
1114, 1.1956e+09
174, 1.1525e+09
343, 1.23889e+09
419, 1.18796e+09
501, 1.15974e+09
245, 1.23927e+09
149, 1.17822e+09
682, 1.18928e+09
288, 1.25399e+09
497, 1.1405e+09
627, 1.17204e+09
317, 1.24585e+09
485, 1.10837e+09
554, 1.18249e+09
204, 1.19549e+09
398, 1.23079e+09
818, 1.13187e+09
874, 1.14847e+09
420, 1.26115e+09
167, 1.27416e+09
1166, 1.13029e+09
242, 1.1461e+09
804, 1.0887e+09
952, 1.10935e+09
408, 1.19079e+09
73, 1.13314e+09
313, 1.24351e+09
822, 1.16865e+09
315, 1.2217e+09
246, 1.15922e+09
1018, 1.16806e+09
789, 1.17653e+09
78, 1.18075e+09
889, 1.16421e+09
1047, 1.19772e+09
777, 1.17088e+09
659, 1.2035e+09
704, 1.11041e+09
454, 1.14108e+09
1167, 1.14747e+09
356, 1.30889e+09
1104, 1.18148e+09
402, 1.27493e+09
387, 1.17306e+09
1186, 1.13775e+09
114, 1.16104e+09
457, 1.21207e+09
696, 1.1541e+09
1164, 1.18802e+09
112, 1.14548e+09
