seed, <1 mo, 1 mo, 2 mo, 3 mo, 4 mo, 5 mo, 6 mo, 7 mo, 8 mo, 9 mo, 10 mo, 11 mo, 1 yr, 2 yr, 3 yr, 4 yr, 5-9yrs, 10-14 yrs, 15-24 yrs, 25-34 yrs, 35-44 yrs, 44-54 yrs, 55-64yrs, 65-74yrs, 75yrs+
595, 1.91473, 2.07268, 1.21923, 1.22403, 1.12951, 1.21256, 0.364945, 0.40734, 0.402155, 0.39257, 0.382486, 0.371525, 4.27998, 4.31656, 4.29938, 4.39526, 1.0427, 5.02872, 37.9553, 20.6221, 94.1032, 51.6351, 227.237, 42.702, 1550.81
867, 2.10465, 2.02283, 1.26765, 1.24341, 1.16832, 1.2638, 0.368009, 0.410076, 0.401502, 0.389333, 0.378447, 0.366486, 4.27715, 4.27084, 4.24095, 4.32221, 0.685749, 6.40893, 7.15389, 4.00007, 13.9777, 426.389, 50.5589, 340.665, 3797.67
761, 2.78872, 2.07256, 1.27749, 1.24888, 1.19666, 1.29868, 0.365053, 0.411178, 0.401766, 0.391301, 0.381053, 0.369485, 4.2824, 4.30222, 4.27874, 4.36699, 9.0004, 19.987, 15.2621, 35.9158, 11.196, 421.808, 167.58, 140.306, 3391.99
829, 2.02329, 1.69705, 1.25868, 1.14564, 1.21867, 1.28116, 0.364695, 0.40699, 0.402858, 0.391565, 0.381489, 0.370316, 4.26802, 4.30569, 4.2901, 4.38338, 29.7026, 3.56998, 55.2427, 9.7857, 14.3164, 409.196, 390.687, 398.62, 3049.77
377, 2.06092, 2.01285, 1.38944, 1.0951, 1.4003, 1.33018, 0.364319, 0.408724, 0.403806, 0.392274, 0.382253, 0.370866, 4.28039, 4.35108, 4.37611, 4.51339, 894.235, 19.6509, 6.63014, 21.5449, 7.4537, 215.937, 468.031, 195.1, 4042.65
185, 2.16939, 1.9925, 1.17451, 1.19698, 1.32862, 1.24898, 0.367075, 0.409303, 0.40592, 0.391045, 0.380464, 0.36883, 4.31054, 4.31156, 4.26843, 4.34351, 33.4535, 1.00333, 5.29815, 17.4701, 1.47592, 263.142, 242.71, 140.031, 4700.23
41, 2.33131, 1.82826, 1.2786, 1.19987, 1.32561, 1.32892, 0.366664, 0.410915, 0.402992, 0.392377, 0.382209, 0.370993, 4.32885, 4.36864, 4.3468, 4.44206, 452.79, 2.78585, 2.52176, 34.891, 4.27005, 471.499, 90.7176, 530.095, 4204.43
198, 1.8336, 1.71585, 1.39245, 1.22258, 1.24804, 1.1407, 0.363391, 0.40651, 0.401874, 0.391123, 0.381001, 0.369666, 4.33004, 4.35794, 4.32867, 4.41736, 16.7086, 19.5701, 6.4521, 1.52892, 15.6906, 256.872, 369.464, 379.446, 2210.04
989, 1.40447, 2.2889, 1.31493, 1.19046, 1.22884, 1.20999, 0.367442, 0.407669, 0.402189, 0.392125, 0.382252, 0.371491, 4.30044, 4.37167, 4.37025, 4.47731, 14.572, 11.0785, 6.97532, 16.4089, 16.6921, 278.827, 89.8107, 550.779, 4896.84
172, 2.28559, 1.66717, 1.35033, 1.23476, 1.35359, 1.27183, 0.366651, 0.406661, 0.400686, 0.390228, 0.379975, 0.368696, 4.33273, 4.32457, 4.29042, 4.37681, 35.3577, 5.92643, 33.007, 4.61353, 11.6415, 87.5719, 359.526, 212.472, 2717.89
