seed, Total Cost T
500, 1.11475e+09
1075, 1.17371e+09
506, 1.1633e+09
1243, 1.09993e+09
901, 1.12623e+09
372, 1.17881e+09
956, 1.19229e+09
360, 1.13239e+09
384, 1.20823e+09
945, 1.19467e+09
1205, 1.15161e+09
524, 1.20715e+09
885, 1.16961e+09
1069, 1.11717e+09
812, 1.13504e+09
1, 1.15147e+09
563, 1.19902e+09
768, 1.17914e+09
513, 1.14325e+09
813, 1.22519e+09
153, 1.14579e+09
1184, 1.17074e+09
1247, 1.11564e+09
58, 1.10267e+09
156, 1.15377e+09
463, 1.11946e+09
673, 1.16153e+09
1202, 1.1859e+09
1102, 1.21933e+09
1185, 1.13629e+09
421, 1.26567e+09
1107, 1.19666e+09
725, 1.10634e+09
1048, 1.11861e+09
767, 1.16801e+09
835, 1.19557e+09
577, 1.14925e+09
678, 1.33774e+09
1120, 1.1578e+09
515, 1.16585e+09
932, 1.16836e+09
1088, 1.14803e+09
477, 1.13456e+09
1176, 1.17012e+09
931, 1.15016e+09
97, 1.12374e+09
730, 1.16746e+09
1245, 1.12319e+09
172, 1.09883e+09
751, 1.17165e+09
1134, 1.2181e+09
741, 1.18478e+09
1135, 1.14782e+09
1076, 1.19859e+09
1016, 1.07925e+09
677, 1.16564e+09
689, 1.16639e+09
298, 1.21016e+09
180, 1.1052e+09
176, 1.12744e+09
572, 1.16474e+09
75, 1.20187e+09
785, 1.13787e+09
1142, 1.21588e+09
336, 1.24619e+09
41, 1.20914e+09
230, 1.16555e+09
389, 1.19248e+09
971, 1.13789e+09
391, 1.15647e+09
437, 1.18955e+09
587, 1.23325e+09
1012, 1.20675e+09
1074, 1.1029e+09
1224, 1.09639e+09
585, 1.16726e+09
460, 1.13411e+09
345, 1.16664e+09
215, 1.18053e+09
736, 1.21438e+09
137, 1.13098e+09
668, 1.14766e+09
433, 1.14184e+09
260, 1.19741e+09
561, 1.13455e+09
748, 1.18114e+09
617, 1.09296e+09
762, 1.19533e+09
491, 1.1207e+09
1090, 1.12566e+09
578, 1.19089e+09
904, 1.14585e+09
1035, 1.11813e+09
801, 1.1639e+09
787, 1.16001e+09
898, 1.17128e+09
267, 1.21029e+09
976, 1.15568e+09
580, 1.16773e+09
487, 1.16652e+09
1190, 1.20428e+09
1079, 1.19877e+09
803, 1.14639e+09
1244, 1.25023e+09
583, 1.19648e+09
411, 1.25231e+09
115, 1.10464e+09
99, 1.1139e+09
196, 1.17795e+09
166, 1.14368e+09
540, 1.07288e+09
832, 1.08776e+09
272, 1.14804e+09
280, 1.19863e+09
866, 1.14221e+09
104, 1.18084e+09
970, 1.08826e+09
302, 1.24665e+09
1222, 1.15983e+09
206, 1.18442e+09
20, 1.08954e+09
275, 1.09809e+09
672, 1.12621e+09
999, 1.09365e+09
67, 1.16483e+09
425, 1.14501e+09
1151, 1.20886e+09
856, 1.15035e+09
480, 1.22122e+09
72, 1.12479e+09
1144, 1.15636e+09
1053, 1.21939e+09
121, 1.12635e+09
105, 1.1605e+09
34, 1.17454e+09
399, 1.17818e+09
440, 1.18991e+09
523, 1.15739e+09
435, 1.15075e+09
201, 1.23098e+09
778, 1.23038e+09
998, 1.1895e+09
1137, 1.19844e+09
1239, 1.27638e+09
729, 1.11616e+09
453, 1.23775e+09
753, 1.08051e+09
828, 1.2065e+09
451, 1.28647e+09
211, 1.18336e+09
836, 1.15626e+09
582, 1.20266e+09
1061, 1.18902e+09
361, 1.21312e+09
519, 1.18924e+09
328, 1.12153e+09
908, 1.12745e+09
518, 1.23238e+09
1039, 1.25325e+09
126, 1.14777e+09
713, 1.16382e+09
601, 1.20226e+09
511, 1.17109e+09
942, 1.15337e+09
394, 1.18896e+09
862, 1.23484e+09
1057, 1.06759e+09
783, 1.14218e+09
983, 1.13116e+09
843, 1.18144e+09
567, 1.14388e+09
1149, 1.16188e+09
450, 1.2648e+09
366, 1.17903e+09
534, 1.15834e+09
108, 1.1127e+09
244, 1.09918e+09
46, 1.17132e+09
311, 1.21407e+09
464, 1.17455e+09
922, 1.09112e+09
77, 1.12679e+09
130, 1.10472e+09
2, 1.17087e+09
155, 1.1847e+09
894, 1.19208e+09
949, 1.23477e+09
22, 1.19926e+09
592, 1.20797e+09
268, 1.21473e+09
984, 1.14784e+09
461, 1.19374e+09
647, 1.20703e+09
148, 1.14982e+09
1158, 1.09468e+09
159, 1.18152e+09
810, 1.11059e+09
654, 1.22591e+09
1027, 1.1857e+09
1115, 1.19251e+09
502, 1.11171e+09
1223, 1.15605e+09
414, 1.34916e+09
684, 1.2169e+09
354, 1.16381e+09
877, 1.2067e+09
110, 1.10993e+09
357, 1.15811e+09
494, 1.13744e+09
233, 1.13254e+09
329, 1.22945e+09
851, 1.13222e+09
286, 1.14835e+09
614, 1.11846e+09
274, 1.14985e+09
371, 1.191e+09
62, 1.11653e+09
217, 1.20111e+09
400, 1.16604e+09
306, 1.23547e+09
442, 1.20827e+09
681, 1.21646e+09
1248, 1.16306e+09
892, 1.13906e+09
664, 1.14736e+09
720, 1.14563e+09
218, 1.06794e+09
772, 1.15135e+09
493, 1.0708e+09
602, 1.18757e+09
351, 1.14321e+09
1148, 1.15595e+09
134, 1.1089e+09
860, 1.20912e+09
1019, 1.17594e+09
1160, 1.13109e+09
28, 1.22091e+09
1208, 1.18324e+09
444, 1.16459e+09
390, 1.1869e+09
353, 1.11749e+09
1192, 1.219e+09
794, 1.16577e+09
745, 1.23312e+09
456, 1.15913e+09
722, 1.14312e+09
988, 1.17739e+09
1066, 1.1789e+09
621, 1.18638e+09
584, 1.16346e+09
200, 1.15717e+09
216, 1.19157e+09
1161, 1.17373e+09
209, 1.12158e+09
676, 1.21403e+09
93, 1.17477e+09
1162, 1.16475e+09
238, 1.16135e+09
586, 1.17744e+09
439, 1.15133e+09
1191, 1.24358e+09
1092, 1.20603e+09
1084, 1.14106e+09
1203, 1.15518e+09
1055, 1.04769e+09
738, 1.23071e+09
618, 1.21101e+09
162, 1.09481e+09
543, 1.22101e+09
744, 1.22233e+09
259, 1.12361e+09
505, 1.18807e+09
699, 1.14136e+09
119, 1.1076e+09
54, 1.14026e+09
222, 1.15218e+09
669, 1.23011e+09
192, 1.13743e+09
896, 1.20868e+09
816, 1.10491e+09
173, 1.08723e+09
30, 1.12594e+09
710, 1.14576e+09
712, 1.08668e+09
1059, 1.05916e+09
65, 1.13996e+09
144, 1.20467e+09
1032, 1.13691e+09
51, 1.18206e+09
332, 1.16958e+09
619, 1.07384e+09
488, 1.14852e+09
430, 1.25498e+09
575, 1.21222e+09
1087, 1.16464e+09
873, 1.22663e+09
719, 1.22381e+09
758, 1.14047e+09
749, 1.15313e+09
773, 1.09441e+09
261, 1.19383e+09
190, 1.18687e+09
449, 1.18481e+09
688, 1.17898e+09
799, 1.16112e+09
961, 1.16839e+09
393, 1.20091e+09
339, 1.15453e+09
903, 1.12548e+09
151, 1.12894e+09
418, 1.1675e+09
565, 1.1266e+09
377, 1.26427e+09
1195, 1.19073e+09
96, 1.20982e+09
