seed, Total Cost T
304, 1.15241e+09
1082, 1.23687e+09
168, 1.12615e+09
143, 1.04953e+09
182, 1.13666e+09
482, 1.16106e+09
87, 1.09161e+09
766, 1.18693e+09
774, 1.06738e+09
229, 1.18952e+09
733, 1.16527e+09
814, 1.18081e+09
1112, 1.23586e+09
547, 1.15609e+09
845, 1.22345e+09
249, 1.16983e+09
711, 1.1746e+09
455, 1.20369e+09
379, 1.14708e+09
116, 1.13126e+09
309, 1.18764e+09
412, 1.21448e+09
1147, 1.13447e+09
878, 1.09068e+09
905, 1.15803e+09
838, 1.11091e+09
964, 1.18198e+09
596, 1.13661e+09
995, 1.15153e+09
503, 1.13919e+09
662, 1.10926e+09
1126, 1.21609e+09
737, 1.19478e+09
963, 1.27123e+09
598, 1.13664e+09
1041, 1.11759e+09
285, 1.1739e+09
884, 1.16099e+09
805, 1.14279e+09
693, 1.11445e+09
613, 1.16937e+09
648, 1.10777e+09
349, 1.28728e+09
265, 1.21799e+09
16, 1.2023e+09
56, 1.1622e+09
671, 1.1952e+09
106, 1.06749e+09
756, 1.17899e+09
644, 1.15059e+09
150, 1.12472e+09
727, 1.18396e+09
1067, 1.17292e+09
1209, 1.12011e+09
323, 1.21039e+09
1235, 1.09449e+09
266, 1.08877e+09
607, 1.1531e+09
1015, 1.13646e+09
1106, 1.19529e+09
593, 1.14791e+09
958, 1.10773e+09
698, 1.1583e+09
880, 1.08459e+09
27, 1.13129e+09
1138, 1.12751e+09
198, 1.15985e+09
972, 1.14744e+09
747, 1.13133e+09
346, 1.18381e+09
225, 1.16588e+09
465, 1.18582e+09
53, 1.17077e+09
792, 1.12891e+09
811, 1.12749e+09
977, 1.18727e+09
1132, 1.16767e+09
33, 1.10305e+09
870, 1.1531e+09
459, 1.20304e+09
702, 1.14918e+09
427, 1.24874e+09
145, 1.14834e+09
237, 1.22772e+09
446, 1.11717e+09
169, 1.13508e+09
236, 1.12783e+09
796, 1.16812e+09
410, 1.24675e+09
131, 1.1372e+09
219, 1.10106e+09
687, 1.15433e+09
49, 1.11422e+09
591, 1.16798e+09
79, 1.13198e+09
750, 1.17534e+09
63, 1.11858e+09
919, 1.12355e+09
650, 1.19073e+09
1065, 1.13154e+09
926, 1.18006e+09
90, 1.10798e+09
790, 1.06895e+09
1046, 1.2113e+09
373, 1.18866e+09
57, 1.12471e+09
1085, 1.10771e+09
1170, 1.20215e+09
1062, 1.12155e+09
826, 1.21977e+09
569, 1.2425e+09
207, 1.1634e+09
798, 1.08601e+09
165, 1.05173e+09
88, 1.15063e+09
6, 1.12373e+09
495, 1.10804e+09
538, 1.10553e+09
959, 1.20387e+09
941, 1.16057e+09
1146, 1.07946e+09
934, 1.16427e+09
1119, 1.18881e+09
1044, 1.10465e+09
655, 1.19994e+09
897, 1.1513e+09
555, 1.26228e+09
257, 1.23798e+09
385, 1.23855e+09
404, 1.21316e+09
848, 1.11349e+09
902, 1.1125e+09
82, 1.09482e+09
1130, 1.17746e+09
1108, 1.19127e+09
895, 1.17619e+09
